date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-19,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7691,42464,18.11
2025-06-19,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15064,42464,35.47
2025-06-19,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17478,42464,41.16
2025-06-19,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9532,48663,19.59
2025-06-19,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15074,48663,30.98
2025-06-19,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4232,48663,8.7
2025-06-19,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,9089,48663,18.68
2025-06-19,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3952,48663,8.12
2025-06-19,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,14871,48663,30.56
2025-06-19,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6508,48663,13.37
2025-06-19,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18968,48663,38.98
2025-06-19,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10959,48176,22.75
2025-06-19,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6990,48176,14.51
2025-06-19,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9850,48176,20.45
2025-06-19,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6990,48176,14.51
2025-06-19,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9054,48176,18.79
2025-06-19,05. див. Юг,Ростов склад,Ростов Обсерваторная,9651,48176,20.03
2025-06-19,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6841,48176,14.2
2025-06-19,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20559,48176,42.67
2025-06-19,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9841,48176,20.43
2025-06-19,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6599,48176,13.7
2025-06-19,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,3271,48176,6.79
2025-06-19,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16472,48176,34.19
2025-06-19,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18846,48176,39.12
2025-06-19,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9327,48176,19.36
2025-06-19,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16686,48176,34.64
2025-06-19,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12199,48176,25.32
2025-06-19,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10736,48176,22.28
2025-06-19,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13882,43465,31.94
2025-06-19,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,14006,43465,32.22
2025-06-19,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3200,43465,7.36
2025-06-19,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2941,43465,6.77
2025-06-19,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16418,43465,37.77
2025-06-19,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23167,40138,57.72
2025-06-19,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10482,49731,21.08
2025-06-19,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18666,49731,37.53
2025-06-19,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14511,49731,29.18
2025-06-19,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11859,49731,23.85
2025-06-19,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13291,49731,26.73
2025-06-19,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15246,49731,30.66
2025-06-19,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11560,49731,23.25
2025-06-19,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17771,35831,49.6
2025-06-19,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,3964,35831,11.06
2025-06-19,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12306,35831,34.34
2025-06-19,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10858,35831,30.3
2025-06-19,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",25709,45326,56.72
2025-06-19,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22653,45326,49.98
2025-06-19,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,27154,41789,64.98
2025-06-19,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23158,41789,55.42
2025-06-19,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13161,46466,28.32
2025-06-19,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9479,46466,20.4
2025-06-19,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10581,46466,22.77
2025-06-19,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16393,47051,34.84
2025-06-19,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15104,47051,32.1
2025-06-19,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15343,47051,32.61
2025-06-19,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14656,47051,31.15
2025-06-19,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13101,47051,27.84
2025-06-19,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14320,47051,30.44
2025-06-19,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16379,47516,34.47
2025-06-19,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15391,47516,32.39
2025-06-19,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13085,47516,27.54
2025-06-19,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14906,47516,31.37
2025-06-19,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14901,47516,31.36
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16630,54131,30.72
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21036,54131,38.86
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19092,54131,35.27
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15142,54131,27.97
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19011,54131,35.12
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23657,54131,43.7
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15026,54131,27.76
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17049,54131,31.5
2025-06-19,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24111,54131,44.54
2025-06-19,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,19919,56740,35.11
2025-06-19,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18460,56740,32.53
2025-06-20,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18748,31664,59.21
2025-06-20,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12574,47758,26.33
