date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-13,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21825,52842,41.3
2025-05-13,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16830,57613,29.21
2025-05-13,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,2325,57613,4.04
2025-05-14,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18490,30174,61.28
2025-05-14,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12002,47050,25.51
2025-05-14,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17420,43489,40.06
2025-05-14,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14029,43489,32.26
2025-05-14,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18012,43489,41.42
2025-05-14,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11479,43489,26.4
2025-05-14,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10210,33381,30.59
2025-05-14,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14516,33381,43.49
2025-05-14,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17177,33381,51.46
2025-05-14,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16675,33381,49.95
2025-05-14,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17311,53731,32.22
2025-05-14,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19230,53731,35.79
2025-05-14,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18886,53731,35.15
2025-05-14,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18680,53731,34.77
2025-05-14,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17630,30271,58.24
2025-05-14,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21212,30271,70.07
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15693,47129,33.3
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24147,47129,51.24
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17258,47129,36.62
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16061,47129,34.08
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17267,47129,36.64
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25257,47129,53.59
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24739,47129,52.49
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18405,47129,39.05
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17435,47129,36.99
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24217,47129,51.38
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19432,47129,41.23
2025-05-14,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16972,47129,36.01
2025-05-14,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5117,33812,15.13
2025-05-14,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15899,33812,47.02
2025-05-14,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10996,33812,32.52
2025-05-14,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13807,33812,40.83
2025-05-14,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19966,47267,42.24
2025-05-14,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14708,47267,31.12
2025-05-14,04. див. Урал,Екатеринбург Склад,Сургут Склад,10192,47267,21.56
2025-05-14,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12658,47267,26.78
2025-05-14,04. див. Урал,Екатеринбург Склад,Сургут ТП,16276,47267,34.43
2025-05-14,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17684,47267,37.41
2025-05-14,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20139,47267,42.61
2025-05-14,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8511,38254,22.25
2025-05-14,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16127,38254,42.16
2025-05-14,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15659,38254,40.93
2025-05-14,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8400,41524,20.23
2025-05-14,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15766,41524,37.97
2025-05-14,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18553,41524,44.68
2025-05-14,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,8040,48913,16.44
2025-05-14,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,14263,48913,29.16
2025-05-14,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2736,48913,5.59
2025-05-14,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4108,48913,8.4
2025-05-14,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3825,48913,7.82
2025-05-14,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15180,48913,31.03
2025-05-14,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5828,48913,11.92
2025-05-14,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18839,48913,38.52
2025-05-14,05. див. Юг,Ростов склад,Армавир Луначарского ТП,5363,49103,10.92
2025-05-14,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6539,49103,13.32
2025-05-14,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,8368,49103,17.04
2025-05-14,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6491,49103,13.22
2025-05-14,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8953,49103,18.23
2025-05-14,05. див. Юг,Ростов склад,Ростов Обсерваторная,7738,49103,15.76
2025-05-14,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6551,49103,13.34
2025-05-14,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1150,49103,2.34
2025-05-14,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20883,49103,42.53
2025-05-14,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7132,49103,14.52
2025-05-14,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,5999,49103,12.22
2025-05-14,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16119,49103,32.83
2025-05-14,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18694,49103,38.07
2025-05-14,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,7529,49103,15.33
2025-05-14,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16030,49103,32.65
2025-05-14,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12125,49103,24.69
2025-05-14,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,9416,49103,19.18
2025-05-14,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13513,42738,31.62
2025-05-14,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12747,42738,29.83
