date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-21,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13102,46421,28.22
2025-05-21,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14746,46421,31.77
2025-05-21,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11208,46421,24.14
2025-05-21,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,16935,35723,47.41
2025-05-21,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4141,35723,11.59
2025-05-21,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11783,35723,32.98
2025-05-21,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10688,35723,29.92
2025-05-21,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27319,44572,61.29
2025-05-21,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22075,44572,49.53
2025-05-21,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26498,41232,64.27
2025-05-21,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22992,41232,55.76
2025-05-21,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12941,45445,28.48
2025-05-21,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10082,45445,22.19
2025-05-21,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15674,45743,34.27
2025-05-21,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15619,45743,34.15
2025-05-21,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14877,45743,32.52
2025-05-21,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14209,45743,31.06
2025-05-21,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12343,45743,26.98
2025-05-21,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,13942,45743,30.48
2025-05-21,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15948,46419,34.36
2025-05-21,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15119,46419,32.57
2025-05-21,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12664,46419,27.28
2025-05-21,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14424,46419,31.07
2025-05-21,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14450,46419,31.13
2025-05-21,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16050,53292,30.12
2025-05-21,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20534,53292,38.53
2025-05-21,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,16906,53292,31.72
2025-05-21,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15435,53292,28.96
2025-05-21,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18851,53292,35.37
2025-05-21,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23315,53292,43.75
2025-05-21,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14806,53292,27.78
2025-05-21,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17250,53292,32.37
2025-05-21,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,12106,53292,22.72
2025-05-21,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22638,53292,42.48
2025-05-21,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16900,56778,29.77
2025-05-21,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,10501,56778,18.49
2025-05-22,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18636,30306,61.49
2025-05-22,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12164,46821,25.98
2025-05-22,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17442,43062,40.5
2025-05-22,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14119,43062,32.79
2025-05-22,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18078,43062,41.98
2025-05-22,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11649,43062,27.05
2025-05-22,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10815,32877,32.9
2025-05-22,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14700,32877,44.71
2025-05-22,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17388,32877,52.89
2025-05-22,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16672,32877,50.71
2025-05-22,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17227,53194,32.39
2025-05-22,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19372,53194,36.42
2025-05-22,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19375,53194,36.42
2025-05-22,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18917,53194,35.56
2025-05-22,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17539,29949,58.56
2025-05-22,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21031,29949,70.22
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,14722,45794,32.15
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24299,45794,53.06
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17099,45794,37.34
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16305,45794,35.61
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17323,45794,37.83
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25307,45794,55.26
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24661,45794,53.85
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18622,45794,40.66
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17334,45794,37.85
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24335,45794,53.14
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19648,45794,42.91
2025-05-22,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17083,45794,37.3
2025-05-22,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5109,33359,15.32
2025-05-22,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15787,33359,47.32
2025-05-22,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10717,33359,32.13
2025-05-22,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13652,33359,40.92
2025-05-22,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19974,46494,42.96
2025-05-22,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14400,46494,30.97
2025-05-22,04. див. Урал,Екатеринбург Склад,Сургут Склад,9953,46494,21.41
2025-05-22,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12296,46494,26.45
