date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-15,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18530,43688,42.41
2025-06-15,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12155,43688,27.82
2025-06-15,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,13585,33555,40.49
2025-06-15,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,16195,33555,48.26
2025-06-15,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17953,33555,53.5
2025-06-15,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,17000,33555,50.66
2025-06-15,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17431,51489,33.85
2025-06-15,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19330,51489,37.54
2025-06-15,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19053,51489,37.0
2025-06-15,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20389,51489,39.6
2025-06-15,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17296,29472,58.69
2025-06-15,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20388,29472,69.18
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,6283,46452,13.53
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24100,46452,51.88
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15463,46452,33.29
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16904,46452,36.39
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,18059,46452,38.88
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25114,46452,54.06
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24368,46452,52.46
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",19061,46452,41.03
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16373,46452,35.25
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24291,46452,52.29
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,20002,46452,43.06
2025-06-15,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16856,46452,36.29
2025-06-15,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5098,33082,15.41
2025-06-15,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15363,33082,46.44
2025-06-15,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10042,33082,30.35
2025-06-15,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18813,33082,56.87
2025-06-15,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20243,48192,42.0
2025-06-15,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14015,48192,29.08
2025-06-15,04. див. Урал,Екатеринбург Склад,Сургут Склад,9858,48192,20.46
2025-06-15,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12294,48192,25.51
2025-06-15,04. див. Урал,Екатеринбург Склад,Сургут ТП,15797,48192,32.78
2025-06-15,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17576,48192,36.47
2025-06-15,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19965,48192,41.43
2025-06-15,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8409,38455,21.87
2025-06-15,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16372,38455,42.57
2025-06-15,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15277,38455,39.73
2025-06-15,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8076,42447,19.03
2025-06-15,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,4843,42447,11.41
2025-06-15,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7628,42447,17.97
2025-06-15,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15126,42447,35.64
2025-06-15,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17780,42447,41.89
2025-06-15,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9609,48332,19.88
2025-06-15,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15154,48332,31.35
2025-06-15,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4138,48332,8.56
2025-06-15,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8888,48332,18.39
2025-06-15,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3986,48332,8.25
2025-06-15,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15055,48332,31.15
2025-06-15,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6544,48332,13.54
2025-06-15,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18854,48332,39.01
2025-06-15,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10992,48706,22.57
2025-06-15,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7134,48706,14.65
2025-06-15,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9846,48706,20.22
2025-06-15,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7042,48706,14.46
2025-06-15,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9051,48706,18.58
2025-06-15,05. див. Юг,Ростов склад,Ростов Обсерваторная,9695,48706,19.91
2025-06-15,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6876,48706,14.12
2025-06-15,05. див. Юг,Ростов склад,Ростов Ромашка ТП,3253,48706,6.68
2025-06-15,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20700,48706,42.5
2025-06-15,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9283,48706,19.06
2025-06-15,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6695,48706,13.75
2025-06-15,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16743,48706,34.38
2025-06-15,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18971,48706,38.95
2025-06-15,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9321,48706,19.14
2025-06-15,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16868,48706,34.63
2025-06-15,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12164,48706,24.97
2025-06-15,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10790,48706,22.15
2025-06-15,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13980,43246,32.33
2025-06-15,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,14092,43246,32.59
2025-06-15,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3279,43246,7.58
2025-06-15,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2944,43246,6.81
2025-06-15,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16433,43246,38.0
2025-06-15,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23515,40104,58.64
2025-06-15,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10524,48077,21.89
