date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-16,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18942,53233,35.58
2025-05-16,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23126,53233,43.44
2025-05-16,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14971,53233,28.12
2025-05-16,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17297,53233,32.49
2025-05-16,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,15337,53233,28.81
2025-05-16,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,23072,53233,43.34
2025-05-16,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16881,57506,29.36
2025-05-16,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,6015,57506,10.46
2025-05-17,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18558,30493,60.86
2025-05-17,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12066,47137,25.6
2025-05-17,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17461,43197,40.42
2025-05-17,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14158,43197,32.78
2025-05-17,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18134,43197,41.98
2025-05-17,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11597,43197,26.85
2025-05-17,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10670,33251,32.09
2025-05-17,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14817,33251,44.56
2025-05-17,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17282,33251,51.97
2025-05-17,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16890,33251,50.8
2025-05-17,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17227,53859,31.99
2025-05-17,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19349,53859,35.93
2025-05-17,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19016,53859,35.31
2025-05-17,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18875,53859,35.05
2025-05-17,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17641,30233,58.35
2025-05-17,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21022,30233,69.53
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15436,46560,33.15
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24371,46560,52.34
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17531,46560,37.65
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16283,46560,34.97
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17392,46560,37.35
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25418,46560,54.59
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24813,46560,53.29
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18608,46560,39.97
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17414,46560,37.4
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24316,46560,52.23
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19697,46560,42.3
2025-05-17,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16916,46560,36.33
2025-05-17,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5104,33812,15.1
2025-05-17,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15917,33812,47.08
2025-05-17,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10896,33812,32.23
2025-05-17,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13838,33812,40.93
2025-05-17,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20023,46616,42.95
2025-05-17,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14592,46616,31.3
2025-05-17,04. див. Урал,Екатеринбург Склад,Сургут Склад,10074,46616,21.61
2025-05-17,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12513,46616,26.84
2025-05-17,04. див. Урал,Екатеринбург Склад,Сургут ТП,16224,46616,34.8
2025-05-17,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17664,46616,37.89
2025-05-17,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19817,46616,42.51
2025-05-17,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8660,38198,22.67
2025-05-17,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16226,38198,42.48
2025-05-17,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15944,38198,41.74
2025-05-17,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8327,41729,19.95
2025-05-17,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15818,41729,37.91
2025-05-17,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18594,41729,44.56
2025-05-17,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9072,48537,18.69
2025-05-17,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15742,48537,32.43
2025-05-17,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2776,48537,5.72
2025-05-17,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4345,48537,8.95
2025-05-17,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3849,48537,7.93
2025-05-17,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15391,48537,31.71
2025-05-17,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6465,48537,13.32
2025-05-17,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18904,48537,38.95
2025-05-17,05. див. Юг,Ростов склад,Армавир Луначарского ТП,7017,48462,14.48
2025-05-17,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6760,48462,13.95
2025-05-17,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9681,48462,19.98
2025-05-17,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6751,48462,13.93
2025-05-17,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9020,48462,18.61
2025-05-17,05. див. Юг,Ростов склад,Ростов Обсерваторная,9181,48462,18.94
2025-05-17,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6750,48462,13.93
2025-05-17,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1256,48462,2.59
2025-05-17,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20733,48462,42.78
2025-05-17,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7124,48462,14.7
2025-05-17,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6477,48462,13.37
2025-05-17,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15978,48462,32.97
2025-05-17,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18648,48462,38.48
